2019.11.01,00:00,108.010,108.316,107.879,108.158,80560
2019.11.04,00:00,108.222,108.643,108.175,108.569,53025
2019.11.05,00:00,108.573,109.234,108.533,109.163,91175
2019.11.06,00:00,109.165,109.178,108.810,108.973,81294
2019.11.07,00:00,108.957,109.479,108.640,109.273,108504
2019.11.08,00:00,109.273,109.469,109.071,109.196,90222
2019.11.11,00:00,109.200,109.247,108.888,109.039,53099
2019.11.12,00:00,109.046,109.285,108.915,109.020,75691
2019.11.13,00:00,108.998,109.142,108.647,108.804,76172
2019.11.14,00:00,108.831,108.856,108.235,108.396,79353
2019.11.15,00:00,108.389,108.850,108.365,108.768,61864
2019.11.18,00:00,108.773,109.066,108.505,108.669,67778
2019.11.19,00:00,108.667,108.830,108.445,108.534,73690
2019.11.20,00:00,108.530,108.733,108.339,108.607,98749
2019.11.21,00:00,108.563,108.690,108.271,108.598,101530
2019.11.22,00:00,108.614,108.724,108.470,108.642,83217
2019.11.25,00:00,108.618,108.946,108.593,108.832,48264
